Date,Close,High,Low,Open,Volume
2015-07-08,22.96044158935547,23.092756057895574,22.68802927359317,22.882609287062284,45223800
2015-07-09,22.51680564880371,23.26399239543617,22.431189944054037,23.13167789015399,47167800
2015-07-10,22.703601837158203,22.843699720208917,22.524588535272546,22.72695197917601,31423800
2015-07-13,23.13945770263672,23.209506634897203,22.719165593601687,22.78143114621902,26452400
2015-07-14,23.077198028564453,23.435226160711938,22.913751468006524,23.084981410190295,39778300
2015-07-15,23.10832405090332,23.3418194857406,22.93709267979673,23.077190534510205,47852500
2015-07-16,23.271770477294922,23.723196071727735,22.649114996879927,23.715412692656574,81166700
2015-07-17,22.937091827392578,23.19393738997962,22.64911423409714,23.08497305570867,43697600
2015-07-20,22.64911651611328,23.053843347794746,22.62576637733355,23.053843347794746,33812900
2015-07-21,22.35335350036621,22.773647081281837,22.314438087849354,22.54015015259721,45191000
2015-07-22,22.267742156982422,22.454538833213896,22.127644278676815,22.236608635346503,36387200
2015-07-23,22.25995635986328,22.54793398109042,22.12764187633172,22.30665515271917,33775200
2015-07-24,21.839664459228516,22.291090117147462,21.839664459228516,22.20547590437992,31621000
2015-07-27,22.065380096435547,22.119862278169148,21.49720665188784,21.847449884973035,42161100
2015-07-28,22.540149688720703,22.71138106313772,22.13542435948003,22.18990652969352,33182400
2015-07-29,22.579063415527344,22.672460984346532,22.40783354967377,22.532364631117748,26470200
2015-07-30,22.501239776611328,22.921533451602755,22.454540974232778,22.649121049426256,26582400
2015-07-31,22.532371520996094,22.664686021054987,22.39227364040103,22.664686021054987,27158800
2015-08-03,22.610204696655273,22.843701683315047,22.493456945589486,22.571289274476076,26213600
2015-08-04,22.672473907470703,22.688040672656026,22.462328515582584,22.55572613763765,25741700
2015-08-05,22.852970123291016,23.064861216290353,22.774491219988022,22.90790490654494,23622700
2015-08-06,22.76663589477539,22.93928822930574,22.641070288415122,22.88435346363063,27958200
2015-08-07,22.66461944580078,22.727402267102036,22.51551118074813,22.601836624499523,25606100
2015-08-10,23.261058807373047,23.292450968897697,22.805882943290197,22.81373098367136,22807400
2015-08-11,22.73525047302246,23.135491523065646,22.727402433194886,23.12764348323807,23758900
2015-08-12,23.119792938232422,23.206119870121153,22.49196478866088,22.49196478866088,33589100
2015-08-13,22.65677261352539,23.111948436361256,22.65677261352539,23.0727082380113,18821900
2015-08-14,22.77448844909668,22.79018452721971,22.617530661587185,22.696009555341934,14302700
2015-08-17,22.82157325744629,22.915748221363245,22.5312018241576,22.62537678807455,15548300
2015-08-18,22.68816566467285,22.798035237902237,22.601838716072233,22.71955782665877,19182600
2015-08-19,22.256526947021484,22.60183163959002,22.193744139567187,22.48411406272074,30530100
2015-08-20,21.60515785217285,22.16235516101168,21.60515785217285,21.997550829167096,31936600
2015-08-21,20.84391212463379,21.68363275945157,20.84391212463379,21.448197599041812,52288400
2015-08-24,20.600627899169922,21.683631678679237,19.517624119660606,19.77660338194719,83234200
2015-08-25,20.302412033081055,21.306937034089753,20.302412033081055,21.22061160235327,59371900
2015-08-26,21.42464828491211,21.456040430340614,20.467210302240993,20.804668381297994,47386700
2015-08-27,21.754268646240234,21.903378414032588,21.197071272329705,21.754268646240234,38649400
2015-08-28,22.303619384765625,22.452729151941806,21.54237746251142,21.715029852968705,43452400
2015-08-31,22.397790908813477,22.860813225194914,22.099571420525365,22.232985086999445,42401800
2015-09-01,21.832746505737305,22.107421907943063,21.70718086419076,21.9033773662148,44144000
2015-09-02,22.44487762451172,22.44487762451172,22.083875322733,22.248681144396862,34618800
2015-09-03,22.82157325744629,23.08840057554068,22.515507244221663,22.601832672880246,38665900
2015-09-04,22.38209342956543,22.680311402318626,22.295766504646757,22.421332124422864,29116500
2015-09-08,23.15118408203125,23.15118408203125,22.719552435178183,22.743095054220156,27805000
2015-09-09,22.9471435546875,23.637756105863534,22.892208771565432,23.323840493405022,30774100
2015-09-10,22.970685958862305,23.276752011600816,22.680314488085934,22.900055101021035,25195800
2015-09-11,23.127641677856445,23.166881873931178,22.790184972776302,22.821575632775662,21786900
2015-09-14,23.064857482910156,23.17472852849437,22.82942230797033,23.127640296018136,24065100
2015-09-15,23.331687927246094,23.49649376919122,23.13549142298699,23.19827424447548,29819000
2015-09-16,23.363080978393555,23.37877705858007,23.072709482385427,23.24536337071589,25957800
2015-09-17,23.31599235534668,23.700538829305,23.1904267096356,23.245362989387196,29805200
2015-09-18,22.77448844909668,23.088402527255273,22.60968262252567,22.93144473974578,60693400
2015-09-21,22.884363174438477,23.025624915752164,22.711710766644376,22.829428385452207,24417100
2015-09-22,22.499807357788086,22.68030771980154,22.350697647191748,22.499807357788086,28576200
2015-09-23,22.55474281311035,22.829418131530964,22.43702524717582,22.774483367218856,25984000
2015-09-24,22.350704193115234,22.499813947381835,21.87198576656529,22.272225296298053,32754700
2015-09-25,22.609682083129883,22.852966797651632,22.468420377113475,22.711705091635224,29192300
2015-09-28,22.570446014404297,23.041317923681433,22.476271033804657,22.50766319295805,42291000
2015-09-29,22.9471435546875,23.033470497799648,22.570446615969974,22.625381399092042,34169600
2015-09-30,23.65345001220703,23.794711734399357,23.182579600713325,23.198274183398727,41051700
2015-10-01,23.543577194213867,23.763317786896245,23.11979208622506,23.708381516080408,29832800
2015-10-02,23.943819046020508,23.95951512396015,23.17472918930275,23.284598741159463,27901500
2015-10-05,24.4931697845459,24.626583461386566,23.98305919551763,24.116472872358298,34842500
2015-10-06,24.90910530090332,24.995432232414643,24.414690822384777,24.453929520238813,34899800
2015-10-07,25.364282608032227,25.442760008463193,24.893410721144107,25.11315133418802,36930100
2015-10-08,25.521238327026367,25.58401964352108,25.097453214234474,25.29364969307657,27794600
2015-10-09,25.22301483154297,25.544776885948508,25.066058571534963,25.403515204139225,24209900
2015-10-12,25.277956008911133,25.364282946770643,25.113151669572595,25.23871730817162,18795000
2015-10-13,25.14453887939453,25.489843569158214,25.097450651541145,25.13668934455878,35588600
2015-10-14,25.7409725189209,25.842995506714253,24.210641173761125,24.634424708916427,75954800
2015-10-15,25.701738357543945,25.94502306553799,25.474149726877318,25.77236920865701,37634800
2015-10-16,25.92932891845703,26.05489455270318,25.489847701735076,25.701740270848116,29371300
2015-10-19,26.360960006713867,26.384502627068223,25.795913168442926,25.803762704374908,37624000
2015-10-20,26.243236541748047,26.447282529866186,26.14121654140928,26.211847384416277,24416100
2015-10-21,26.188308715820312,26.721963450276416,26.149070013464648,26.423743923675396,31928800
2015-10-22,26.996639251708984,27.075116653215424,26.360961522111335,26.447288460001,39572600
2015-10-23,27.38903045654297,27.491050473089143,26.996637487215537,27.106507039631893,42796600
2015-10-26,27.14574432373047,27.436114267664852,27.114352169326587,27.28700602482733,22646900
2015-10-27,27.051570892333984,27.114352207509544,26.92600526826224,27.004482660661846,22630100
2015-10-28,27.23992347717285,27.239923477172848,26.776899581121985,27.051576498889826,21908400
2015-10-29,26.706266403198242,26.910312438010205,26.50222336210726,26.83968157884006,21325200
2015-10-30,26.572851181030273,26.910309359153885,26.572851181030273,26.76119812145423,24693900
2015-11-02,26.769044876098633,26.90245702889615,26.40019458164848,26.470825425400204,21743100
2015-11-03,26.926010131835938,27.004487538410707,26.667029301441097,26.682725381500287,18167000
2015-11-04,26.989233016967773,27.084069883430896,26.79165445319732,27.084069883430896,20762100
2015-11-05,26.870681762695312,27.02874519955538,26.657296575155616,26.949711973720696,16486100
2015-11-06,26.744226455688477,26.84696812204421,26.404391187196115,26.815354837810336,23701700
2015-11-09,26.356979370117188,26.73633286802223,26.143597172908866,26.554557935154975,24168700
2015-11-10,26.246335983276367,26.293755924446746,25.930212086569504,26.214722689162784,22451700
2015-11-11,25.969722747802734,26.380686456446092,25.922302814756105,26.206816383417596,19864700
2015-11-12,25.606178283691406,26.017138966475454,25.598273454324943,25.851173727488543,23265400
2015-11-13,25.376989364624023,25.590374559730606,25.258441029072788,25.503439515634287,23673200
2015-11-16,25.36907958984375,25.49552971620849,25.234727649560067,25.361177775924812,29899700
2015-11-17,25.795854568481445,25.985531299783236,25.297955786772444,25.408602305337283,22636400
2015-11-18,26.206811904907227,26.270038471497877,25.780041624846223,25.866976646504053,18619800
2015-11-19,27.10778045654297,27.447615853867322,26.18311415322544,26.254242562312164,45381600
2015-11-20,27.392288208007812,27.890186964647704,27.250031420396414,27.250031420396414,41137700
2015-11-23,27.25003433227539,27.542449753697152,27.194712577271535,27.39229113508804,20152900
2015-11-24,27.155187606811523,27.21841115465116,26.791643916010386,27.131479153222713,21413500
2015-11-25,27.226322174072266,27.455513993580652,26.981323710307187,27.07616056103823,17939400
2015-11-27,27.234230041503906,27.40810015216042,27.186813113004707,27.297456632582563,6620900
2015-11-30,27.47922706604004,27.581968763553267,27.21052009818135,27.305356964834523,21785800
2015-12-01,27.732133865356445,27.81906893626768,27.431813533520458,27.661005445048193,23560200
2015-12-02,27.526639938354492,27.98502052181446,27.510833295502927,27.732120265807126,18688200
2015-12-03,26.902294158935547,27.6530931979612,26.870680869652332,27.637286553319594,30131100
2015-12-04,27.613576889038086,27.684705287183217,26.870682631040697,26.957617674863567,24901000
2015-12-07,27.653095245361328,27.795349028049667,27.46341851042784,27.49503180205166,17731900
2015-12-08,27.463407516479492,27.6214708965144,27.202602487200664,27.400180958542244,13380200
2015-12-09,27.510845184326172,27.834873965790294,27.273748453900094,27.566166950809546,22548300
2015-12-10,27.47922706604004,27.716320740077794,27.39229201543728,27.54245063887228,17400700
2015-12-11,27.08406639099121,27.384386613343263,27.02874464145389,27.11567968067232,21251400
2015-12-14,27.24213218688965,27.25003400259051,26.77584667549167,27.17100378634387,19357100
2015-12-15,27.803253173828125,27.937605137707397,27.376482791842175,27.384387621958222,24365900
2015-12-16,27.898090362548828,28.032445342831487,27.47922480570934,27.94551029937966,23257900
2015-12-17,27.589872360229492,27.953416218204154,27.471324008154795,27.913901105782532,24963600
2015-12-18,26.767946243286133,27.46342371680822,26.760044426286903,27.447617067999765,41336600
2015-12-21,27.06035614013672,27.10777305671084,26.72842265007268,26.95761446287773,18006800
2015-12-22,27.44761085510254,27.48712596077425,27.084067059227905,27.15519545536071,18422000
2015-12-23,27.660999298095703,27.700514408416765,27.48712919491144,27.621484187774644,12526500
2015-12-24,27.64518928527832,27.8664762879829,27.62938264011238,27.716317681120408,5893800
2015-12-28,27.60567855834961,27.66100031780043,27.321164929854096,27.62148520602267,9449400
2015-12-29,28.00873565673828,28.12728399898577,27.668900291425693,27.668900291425693,14188600
2015-12-30,27.653095245361328,28.016639054606976,27.62148195373751,27.961317301670004,11566800
2015-12-31,27.226322174072266,27.629381050786044,27.218417344539358,27.518737555798307,14736700
2016-01-04,26.862781524658203,26.878585155943686,26.44391294016542,26.775846478540654,27882200
2016-01-05,26.736331939697266,26.870683912149435,26.49923525803655,26.839070619286733,16709500
2016-01-06,26.143598556518555,26.491335764057048,25.922308501894236,26.277950540745994,25491300
2016-01-07,25.163606643676758,26.088272898578424,25.163606643676758,25.511343839443164,37680500
2016-01-08,24.902801513671875,25.46392539959395,24.839576435706476,25.361183705772202,29953800
2016-01-11,25.337474822998047,25.463924976829457,25.037154577094896,25.13989476180614,27732400
2016-01-12,25.827468872070312,25.993434134210222,25.503440163450236,25.89069244177669,28587700
2016-01-13,25.218929290771484,26.025050241692853,25.155704206821078,25.89069524246772,34445700
2016-01-14,25.874887466430664,25.977626138718126,25.131990211005238,25.2663436813132,48728200
2016-01-15,23.519758224487305,24.10459073688709,23.27476116693994,23.496048248309744,76373900
2016-01-19,23.551366806030273,23.756848715990618,23.298466457588308,23.693623628880125,28878100
2016-01-20,23.385400772094727,23.60668932362906,23.085080487340633,23.195725516810267,39598200
2016-01-21,23.44072151184082,23.733138459792162,23.108789452703697,23.432818188122692,30157400
2016-01-22,23.65410804748535,23.899105066773583,23.322175969860513,23.8042681916836,25326500
2016-01-25,23.393306732177734,23.883300820025198,23.369596757318625,23.701528868320658,26441000
2016-01-26,23.662006378173828,23.74893991075962,23.40120276560718,23.40120276560718,24754900
2016-01-27,23.55926513671875,23.883293827904463,23.42491166666092,23.6145868877888,26384100
2016-01-28,23.685720443725586,23.85168724049384,23.511851830001458,23.725237065529928,22028100
2016-01-29,24.515544891357422,24.52344821361592,23.788455825025977,23.87538935506029,38311400
2016-02-01,24.35748291015625,24.594578069803546,24.21522611584881,24.27845119027382,19015100
2016-02-02,23.551366806030273,24.096684124486377,23.417013307494855,24.06507233463362,24994300
2016-02-03,23.391908645629883,23.69487066362034,22.73814730101446,23.69487066362034,44660100
2016-02-04,23.734737396240234,23.822436095923013,23.208539115453853,23.232456251425322,29257800
2016-02-05,23.152732849121094,23.726766982320243,23.049086846873102,23.583258068852306,27957500
2016-02-08,22.97732925415039,23.10489237745126,22.56274834308638,22.913547692499957,28725900
2016-02-09,22.9693546295166,23.240426626172244,22.65044684541357,22.714228402234177,22902600
2016-02-10,22.506933212280273,23.120831517534704,22.475043200936533,23.025158442159594,27267800
2016-02-11,22.498966217041016,22.650447992412964,22.068441066868562,22.188031301879114,28450200
2016-02-12,22.833818435668945,22.881655743378982,22.435183328785495,22.778009764012822,19699000
2016-02-16,22.9454402923584,23.08097630720322,22.610586698075462,22.921521635383744,30705200
2016-02-17,23.495553970336914,23.615145725648684,22.905574161533018,23.009220146713574,27691700
2016-02-18,23.455692291259766,23.72676431496479,23.42380074933098,23.543392510891515,20623300
2016-02-19,22.889629364013672,23.383937614378794,22.889629364013672,23.28029314546658,42056700
2016-02-22,23.399883270263672,23.55136505085823,23.120838365170243,23.208538583515363,23893100
2016-02-23,22.96138572692871,23.399885336705797,22.801932567560023,23.360020906359228,26638200
2016-02-24,23.272319793701172,23.360018490047192,22.6265297749387,22.738148647690938,21593600
2016-02-25,23.615140914916992,23.615140914916992,23.08096988971806,23.37595897369047,17571400
2016-02-26,23.758651733398438,23.981887940426585,23.678925928655474,23.82243328959616,19902200
2016-02-29,23.591232299804688,24.02973043090645,23.58325941297177,23.69487678728727,22903100
2016-03-01,24.21309471130371,24.34065781147257,23.71878655764529,23.862295425503287,25502600
2016-03-02,24.348636627197266,24.61173577547648,24.013783027508047,24.15729040965559,23779800
2016-03-03,24.380523681640625,24.994422126448278,24.34863366304755,24.819021701833357,25625200
2016-03-04,24.42038345336914,24.603756739284535,23.957966838027904,24.316739005392698,20356800
2016-03-07,24.66754150390625,24.81105038955581,24.31674217461536,24.38849661744014,18858200
2016-03-08,24.364578247070312,24.619704482012573,24.221069359747215,24.57984157805496,19104900
2016-03-09,24.611736297607422,24.747272317515854,24.452281619830732,24.57984475378308,14707800
2016-03-10,24.91469955444336,25.03428980817017,24.22107364975172,24.826999325396493,29584800
2016-03-11,25.321298599243164,25.3452172497236,25.13792684090926,25.24954416847389,22811200
2016-03-14,25.058202743530273,25.265493178955833,24.954556765481378,25.241574525404804,17438600
2016-03-15,25.23360252380371,25.23360252380371,24.763212965546973,24.986449177817516,16927700
2016-03-16,25.2654972076416,25.353195909968157,24.85091627068388,25.106042533220176,26298400
2016-03-17,25.496702194213867,25.648182446616953,25.273467497757814,25.321303286902353,22865300
2016-03-18,26.054792404174805,26.062763768602746,25.560485693335846,25.640211502994013,49934200
2016-03-21,25.783721923828125,25.84750196707134,25.47278698982339,25.696021703191946,21760900
2016-03-22,25.767778396606445,25.879395763010653,25.472789208060302,25.640215257666615,22200400
2016-03-23,25.51264762878418,25.88736561406222,25.496701859054838,25.88736561406222,18765300
2016-03-24,25.416973114013672,25.472783304954795,25.273465756467424,25.409001750265727,14211900
2016-03-28,25.432920455932617,25.51264778439331,25.209685761049453,25.409003321865026,11433000
2016-03-29,25.815614700317383,25.863448974700443,25.297387757970807,25.45684243571937,15313200
2016-03-30,26.07870864868164,26.110600187994258,25.743856609932916,25.8714197258388,16598000
2016-03-31,25.791688919067383,26.0388437679556,25.767771787071357,25.93519779373224,17880000
2016-04-01,25.871421813964844,25.887367584908162,25.592375384474014,25.727912916819808,18049700
2016-04-04,25.51264762878418,25.81561117095248,25.305357184319632,25.672102284733,21581600
2016-04-05,25.432920455932617,25.60831936200829,25.289411568837835,25.424947571019317,20080000
2016-04-06,25.57642936706543,25.69601807175013,25.32927451123261,25.4887276381511,15740600
2016-04-07,25.15387725830078,25.432922166343328,24.994424111328193,25.424949280893838,23738200
2016-04-08,25.217653274536133,25.52858965598538,25.098063060442765,25.32129924190991,17031900
2016-04-11,25.249549865722656,25.783721014938568,25.241576980430192,25.43292166543214,19707700
2016-04-12,25.401037216186523,25.464818791843157,25.018346241573997,25.416981469596145,16774200
2016-04-13,25.61629295349121,25.656155856118534,25.472784070957236,25.48872831960481,19968100
2016-04-14,25.353191375732422,25.42494581432205,25.153873828688386,25.337247127679774,21620900
2016-04-15,25.082122802734375,25.424949273602117,25.018341239829148,25.345223460474894,28782800
2016-04-18,25.23360252380371,25.289411196703277,25.018339196329144,25.05820362030904,21566600
2016-04-19,25.19374656677246,25.36117263163292,25.03429186823352,25.273473916041933,33619300
2016-04-20,25.51264762878418,25.719936552576428,24.91469494998455,24.970503623364948,57629800
2016-04-21,25.488731384277344,25.56048735484427,25.361168255725474,25.464814248094147,28431400
2016-04-22,25.225627899169922,25.401028311239333,24.890774364195448,25.305355220958546,29625600
2016-04-25,25.02631378173828,25.114013999781253,24.874833522338008,25.00239664639739,19315700
2016-04-26,25.03428840637207,25.273470421105248,24.850916592880715,25.02631552048038,20976400
2016-04-27,25.313331604003906,25.353194510071965,24.86686066921762,24.914696460633767,20006200
2016-04-28,24.803071975708008,25.281432793675613,24.739290431934197,25.074143916914693,25146400
2016-04-29,24.141345977783203,24.611735590979315,23.99783707603897,24.603762705252137,36443700
2016-05-02,24.404443740844727,24.468225302374524,24.205126170980062,24.27688061778513,21086600
2016-05-03,24.205127716064453,24.364580869731125,23.989864361908353,24.244990624313004,27111100
2016-05-04,24.00408935546875,24.293584863820556,23.883466099171507,24.261419377918322,23278800
2016-05-05,24.04429054260254,24.14079004362915,23.92366731667493,24.02016681770154,23393300
2016-05-06,24.15687370300293,24.21316443987316,23.738711752241876,23.811085995020044,19632200
2016-05-09,23.96387481689453,24.26141354241598,23.931709338728933,24.189039299283937,16888300
2016-05-10,24.23729133605957,24.269458352084076,23.979961343094523,24.1247098475893,17013800
2016-05-11,24.172956466674805,24.325746710188398,24.100582221526665,24.253372465040254,15754200
2016-05-12,23.93170928955078,24.317704229590095,23.77891905060739,24.21316450850728,20826700
2016-05-13,24.052335739135742,24.285542005284352,23.99604499456408,24.012128502672486,19999600
2016-05-16,24.438325881958008,24.575032606139263,24.028205709414244,24.04428921433144,21826100
2016-05-17,24.108623504638672,24.583076198554885,24.012125535527872,24.583076198554885,25709900
2016-05-18,24.11666488647461,24.325745861406414,23.947792676226353,24.148831898221445,22469900
2016-05-19,23.827173233032227,24.06842127354552,23.722633489141984,23.939756265461583,21740900
2016-05-20,24.245332717895508,24.43028845577406,23.883462996021077,23.907586723861407,22777300
2016-05-23,24.309663772583008,24.510703006297007,24.22924777233588,24.309663772583008,20881900
2016-05-24,24.97711753845215,25.025368065783983,24.48658278104129,24.526790020009965,23699200
2016-05-25,25.242483139038086,25.38723161806863,25.049485678266514,25.089694441223596,18359600
2016-05-26,25.322900772094727,25.435482248055003,25.25052652788953,25.322900772094727,12692300
2016-05-27,25.387237548828125,25.451570050780816,25.290739562803005,25.41136281223832,13341300
2016-05-31,25.403316497802734,25.45156548215447,25.17815201448205,25.338984007397904,23040200
2016-06-01,25.459606170654297,25.507855152988625,25.306815937153512,25.427440693700575,17753500
2016-06-02,25.540021896362305,25.540021896362305,25.29073370080275,25.379189911855025,14140100
2016-06-03,25.427438735961914,25.52393669320089,25.250523258011498,25.52393669320089,15777500
2016-06-06,25.475696563720703,25.58827806420784,25.395280548883644,25.443529544262717,15139600
2016-06-07,25.636520385742188,25.749103390728987,25.491773437286316,25.53198066733392,19339100
2016-06-08,25.64456558227539,25.733023340827955,25.564151111381474,25.572191331424694,12732100
2016-06-09,25.684770584106445,25.73301956632721,25.475689616073137,25.475689616073137,11276800
2016-06-10,25.76519012451172,25.926022132468532,25.451567862376702,25.491776631269758,35749100
2016-06-13,25.869731903076172,26.135105213079964,25.765193690907246,25.773233911991078,23004800
2016-06-14,25.84560775756836,25.926025305195655,25.56415400991226,25.74106647946076,18754300
2016-06-15,25.419401168823242,25.942101335236156,25.40331766203304,25.93406111564868,23783300
2016-06-16,25.483736038208008,25.54806853755937,25.105781262436967,25.282696786009033,18547900
2016-06-17,25.540021896362305,25.580229125585387,25.306815672207495,25.51589663854397,27047900
2016-06-20,25.869731903076172,26.086854683729502,25.741066892424104,25.789317421774562,21961600
2016-06-21,25.990354537963867,26.03860506331421,25.80539879221091,25.942104012613523,15476500
2016-06-22,25.966230392456055,26.239643896489806,25.93406337607196,25.974270612744316,18304800
2016-06-23,26.529144287109375,26.53718450842153,26.13510595526363,26.19943999622453,22048800
2016-06-24,25.371152877807617,25.990354139370755,25.250529633897234,25.57219212892751,38094300
2016-06-27,24.703704833984375,25.258573646147433,24.478541834237205,25.258573646147433,34965100
2016-06-28,25.081655502319336,25.089697255812887,24.776075004795064,24.904739993076554,23693900
2016-06-29,25.676734924316406,25.71694216340665,25.178156877034986,25.210323895353465,22771100
2016-06-30,26.376346588134766,26.44068061474046,25.708896400176826,25.733021660153963,34528900
2016-07-01,26.33614158630371,26.448723074785462,26.110978609340208,26.247683826035054,17084600
2016-07-05,26.279848098754883,26.3200553307847,26.102932596685466,26.135099609355393,20107200
2016-07-06,26.5130558013916,26.53717952841689,26.03860307499711,26.376347523812505,21070200
2016-07-07,26.69801139831543,26.97946510424151,26.50501238024089,26.50501238024089,26119400
2016-07-08,27.341337203979492,27.341337203979492,26.939258715685675,27.059883489219988,23341900
2016-07-11,27.64691734313965,27.743415320103352,27.373503852063,27.373503852063,23820700
2016-07-12,28.097240447998047,28.121367240518083,27.72732901725153,27.7514527421565,28064100
2016-07-13,28.15353012084961,28.346529115642863,28.04899193846759,28.17765691245811,29120900
2016-07-14,28.306325912475586,28.386740382301454,28.113326890231956,28.250035170074398,25296400
2016-07-15,28.201780319213867,28.378695806816342,28.06507512796826,28.35456901547924,23661900
2016-07-18,28.185697555541992,28.30632231255546,28.10528309594301,28.290238807112665,19347200
2016-07-19,28.266122817993164,28.274163039107332,28.024873237946466,28.057040257634807,20395400
2016-07-20,28.70035743713379,28.893356434683604,28.193740820343645,28.386736750278462,42994200
2016-07-21,27.55845832824707,27.735373834285152,27.22875411002216,27.60670884833434,63708600
2016-07-22,27.8720760345459,27.90424304446909,27.550412070543782,27.646913100313363,33033700
2016-07-25,27.896211624145508,27.95250238164754,27.799713620944335,27.83992086664347,20277700
2016-07-26,28.217872619628906,28.330454122243523,27.90425184302652,27.9444590843009,29644400
2016-07-27,28.008790969848633,28.370659181097118,27.847958949507287,28.145496193188613,23601800
2016-07-28,27.960538864135742,28.00878938779745,27.759499616968487,28.00878938779745,21667400
2016-07-29,28.032917022705078,28.081164485475462,27.823834458647106,27.96054276093361,18171200
2016-08-01,28.02486228942871,28.073112800111115,27.791659156833695,28.000738567894828,18824400
2016-08-02,27.79166030883789,28.040946955326994,27.60670461164396,27.992699510259307,20057300
2016-08-03,27.751148223876953,27.775454809885797,27.540483933108277,27.629609112096713,18388800
2016-08-04,28.018537521362305,28.050945277609063,27.72684607906197,27.783563516079422,16362600
2016-08-05,28.342634201049805,28.464173321496382,28.1157644731423,28.1967884928612,20046200
2016-08-08,28.391250610351562,28.496581218342826,28.245404901428625,28.277815745826665,19497300
2016-08-09,28.294015884399414,28.4884778448488,28.229197291494952,28.391248410058108,12578900
2016-08-10,27.978025436401367,28.358845203932198,27.953718843876022,28.358845203932198,19579000
2016-08-11,28.09956169128418,28.148177962204482,27.94561480300599,28.083356267644078,16364100
2016-08-12,28.010427474975586,28.1643743306527,27.905093789055528,27.969915469888754,15708300
2016-08-15,28.285917282104492,28.48848042594393,28.05904755008217,28.11576498308775,18931100
2016-08-16,28.528989791870117,28.528989791870117,28.172479804474147,28.172479804474147,16320900
2016-08-17,28.375049591064453,28.528996489540475,28.17248641844766,28.496585640113295,18221600
2016-08-18,28.334531784057617,28.4317612215999,28.156275239506694,28.326427527922707,16085200
2016-08-19,28.553308486938477,28.5776150805451,28.14818210886021,28.229206148128277,16417600
2016-08-22,28.65052604675293,28.723448888139316,28.456064106100012,28.52088578327355,14941400
2016-08-23,28.682933807373047,28.917904634743167,28.601906719601146,28.76395780427759,18316000
2016-08-24,28.48038673400879,28.691051098902403,28.375053006127438,28.618128224349018,16343500
2016-08-25,28.4317684173584,28.53710213769436,28.277821511381894,28.39935756635212,12428000
2016-08-26,28.569499969482422,28.828783596558637,28.399347697133365,28.447963956747866,14469900
2016-08-29,28.80447769165039,28.901707132738345,28.480378524401143,28.747760260110066,15264300
2016-08-30,28.926027297973633,28.958438153709217,28.780181538032828,28.83689899013544,15183200
2016-08-31,29.07996940612793,29.08807366415313,28.82879304298537,28.86120080247973,20562700
2016-09-01,29.18528938293457,29.20149480048609,28.828779469403248,29.16098280204097,18925800
2016-09-02,29.23391342163086,29.436476558673643,29.128579724925526,29.339244027468016,16726700
2016-09-06,29.630935668945312,29.65524225650097,29.30683341081827,29.47698879631248,22337800
2016-09-07,29.541797637939453,29.695747550602185,29.476979062239764,29.695747550602185,18495600
2016-09-08,29.52559471130371,29.647133800932863,29.26631420490447,29.45267187569971,20356500
2016-09-09,28.715349197387695,29.485089736402053,28.715349197387695,29.250115755600206,29457900
2016-09-12,29.23391342163086,29.26632117449789,28.407455451592135,28.51278605742929,22796600
2016-09-13,28.85309410095215,29.0718626626379,28.618120117193204,28.966528964596268,23591300
2016-09-14,28.86119270324707,29.02324381871819,28.682939258009988,28.772064435194558,14074500
2016-09-15,29.622831344604492,29.69575419036367,28.796373456289793,28.95842456807328,23736000
2016-09-16,30.522216796875,30.830113678951808,30.18191215684432,30.562731903337507,74577900
2016-09-19,30.108989715576172,30.805807520710466,30.05227227477396,30.53842265046971,30531700
2016-09-20,30.09278106689453,30.3277550626829,29.930729928734674,30.319650805797302,24796900
2016-09-21,30.34396743774414,30.352068605617436,29.86591817062349,30.14950540922511,21233700
2016-09-22,30.424985885620117,30.65185872565471,30.335857601056723,30.4654978992757,17013400
2016-09-23,30.1332950592041,30.506013628728912,30.0765776207507,30.343962479918375,18062500
2016-09-26,29.695762634277344,29.93073356776551,29.655247526660197,29.914528142892404,25518800
2016-09-27,30.125194549560547,30.157605398203117,29.67955619876547,29.898324790799848,22391600
2016-09-28,30.335859298706055,30.38447557233452,30.100888370006874,30.230528675480752,19020800
2016-09-29,30.238611221313477,30.40876343792995,29.979330770031197,30.376355699669755,17675000
2016-09-30,30.5870361328125,30.72477759336991,30.33585671013505,30.360166390309274,24279300
2016-10-03,30.51410675048828,30.749080699771206,30.408773067901496,30.53841333459763,14113600
2016-10-04,30.416879653930664,30.740978800071794,30.24672737039147,30.603237358407114,14393100
2016-10-05,30.7814998626709,31.040780466174255,30.497909577616937,30.58703786460908,22420800
2016-10-06,30.84632682800293,30.919249710680905,30.44930464854352,30.65996903690798,15171400
2016-10-07,30.870620727539062,30.96785325836221,30.611340160413672,30.854418396603375,16942500
2016-10-10,30.805801391601562,31.081287373916904,30.708571953980883,30.992159101569577,14954300
2016-10-11,30.198118209838867,30.78960230425317,29.833503880167388,30.716679438318874,27650500
2016-10-12,30.084678649902344,30.18190809240793,29.82539807597528,30.141396082269626,14053900
2016-10-13,29.955045700073242,30.084686018790638,29.541815059189098,29.85781314288344,16936000
2016-10-14,30.34396743774414,30.546530634136467,30.108993388120464,30.133299982609433,19123900
2016-10-17,30.214319229125977,30.56272808324839,30.1738072185958,30.424983538403858,15788100
2016-10-18,30.5870361328125,30.83011129847574,30.408779568920863,30.76529269670414,42907800
